RecordID,CallNumber,CallDateTime,Priority,District,Description,IncidentLocation,ZipCode,Neighborhood,PoliceDistrict,PolicePost,CouncilDistrict,SheriffDistricts,Community_Statistical_Areas,Census_Tracts,VRIZones,Location
7180893,P191503045,05/30/2019 04:21:00 PM,High,WD,BURGLARY,1100 N PARRISH ST,21217,Sandtown-Winchester,Western,743,9,D8,Sandtown-Winchester/Harlem Park,Census Tract 1602,Central,"1100 N PARRISH ST
BALTIMORE, MD
(39.30106, -76.642334)"
7182466,P191504824,05/30/2019 11:54:00 PM,High,SE,BURGLARY,300 S CHAPEL ST,21231,Upper Fells Point,Southeastern,212,1,D6,Fells Point,Census Tract 201,,"300 S CHAPEL ST
BALTIMORE, MD
(39.287798, -76.589583)"
7180968,P191520585,06/01/2019 03:04:00 AM,High,ND,BURGLARY,500 E BELVEDERE AV,21212,Belvedere,Northern,523,4,D2,Chinquapin Park/Belvedere,Census Tract 2708.05,,"500 E BELVEDERE AV
BALTIMORE, MD
(39.364127, -76.609646)"
7428836,P191514486,05/31/2019 11:03:00 PM,High,NE,BURGLARY,1200 WINSTON AV,21239,New Northwood,Northeastern,413,4,D2,Northwood,Census Tract 2709.01,,"1200 WINSTON AV
BALTIMORE, MD
(39.349347, -76.598796)"
7428723,P191530415,06/02/2019 02:03:00 AM,High,SD,BURGLARY,1100 WILLIAM ST,21230,Riverside,Southern,942,11,D7,Inner Harbor/Federal Hill,Census Tract 2403,,"1100 WILLIAM ST
BALTIMORE, MD
(39.277145, -76.61068)"
7176403,P191530467,06/02/2019 02:22:00 AM,High,NE,BURGLARY,3200 RAVENWOOD AV,21213,Four By Four,Northeastern,434,13,D5,Belair-Edison,Census Tract 801.02,,"3200 RAVENWOOD AV
BALTIMORE, MD
(39.315306, -76.578358)"
7178591,P191543630,06/03/2019 08:22:00 PM,High,NW,BURGLARY,3700 W BELVEDERE AV,21215,Langston Hughes,Northwestern,613,6,D1,Pimlico/Arlington/Hilltop,Census Tract 2718.02,Northwestern,"3700 W BELVEDERE AV
BALTIMORE, MD
(39.346224, -76.680335)"
7179375,P191544151,06/03/2019 11:12:00 PM,High,SE,BURGLARY,400 ANGLESEA ST,21224,Bayview,Southeastern,241,1,D6,Orangeville/East Highlandtown,Census Tract 2605.01,,"400 ANGLESEA ST
BALTIMORE, MD
(39.288875, -76.546693)"
7574521,P200840666,03/24/2020 03:48:00 AM,High,NE,BURGLARY,6200 BIRCHWOOD AV,21214,Hamilton Hills,Northeastern,423,3,D3,Harford/Echodale,Census Tract 2706,,"6200 BIRCHWOOD AV
BALTIMORE, MD
(39.360528, -76.563926)"
7179431,P191563984,06/05/2019 09:42:00 PM,High,ND,BURGLARY,500 E 27TH ST,21218,Better Waverly,Northern,513,14,D5,The Waverlies,Census Tract 904,,"500 E 27TH ST
BALTIMORE, MD
(39.320904, -76.60899)"
7178546,P191554147,06/04/2019 11:06:00 PM,High,NE,BURGLARY,4200 HAMILTON AV,21206,Frankford,Northeastern,444,2,D4,Cedonia/Frankford,Census Tract 2601.01,,"4200 HAMILTON AV
BALTIMORE, MD
(39.342073, -76.545218)"
7577024,P200843247,03/24/2020 06:09:00 PM,High,NE,BURGLARY,3100 CHESTERFIELD AV,21213,Belair-Edison,Northeastern,432,13,D5,Belair-Edison,Census Tract 2603.01,Northeastern,"3100 CHESTERFIELD AV
BALTIMORE, MD
(39.323696, -76.568303)"
7572008,P200832130,03/23/2020 01:47:00 PM,High,NE,BURGLARY,4900 TODD AV,21206,Frankford,Northeastern,444,2,D6,Claremont/Armistead,Census Tract 2604.02,,"4900 TODD AV
BALTIMORE, MD
(39.323915, -76.534872)"
7182592,P191574158,06/06/2019 08:20:00 PM,High,NW,BURGLARY,3300 W GARRISON AV,21215,Central Park Heights,Northwestern,614,6,D1,Pimlico/Arlington/Hilltop,Census Tract 2718.02,Northwestern,"3300 W GARRISON AV
BALTIMORE, MD
(39.346665, -76.674818)"
7576401,P200842726,03/24/2020 04:17:00 PM,High,ED,BURGLARY,2400 E MONUMENT ST,21205,McElderry Park,Southeastern,221,13,D5,Madison/East End,Census Tract 702,Eastern2,"2400 E MONUMENT ST
BALTIMORE, MD
(39.298801, -76.583501)"
7428883,P191591355,06/08/2019 09:56:00 AM,High,NE,BURGLARY,5000 CONANT WY,21206,Parkside,Northeastern,442,2,D6,Cedonia/Frankford,Census Tract 2602.02,,"5000 CONANT WY
BALTIMORE, MD
(39.321334, -76.554125)"
7181004,P191591163,06/08/2019 08:52:00 AM,High,NE,BURGLARY,5500 BOWLEYS LN,21206,Frankford,Northeastern,443,2,D6,Cedonia/Frankford,Census Tract 2602.03,,"5500 BOWLEYS LN
BALTIMORE, MD
(39.31924, -76.551783)"
7576112,P200842339,03/24/2020 02:37:00 PM,High,WD,BURGLARY,100 N MONROE ST,21223,Penrose/Fayette Street Outreach,Western,714,9,D8,Southwest Baltimore,Census Tract 2001,,"100 N MONROE ST
BALTIMORE, MD
(39.289839, -76.647023)"
7179517,P191602504,06/09/2019 05:07:00 PM,High,SE,BURGLARY,600 N LINWOOD AV,21205,McElderry Park,Southeastern,221,13,D5,Madison/East End,Census Tract 701,,"600 N LINWOOD AV
BALTIMORE, MD
(39.29822, -76.576604)"
7177211,P191603394,06/09/2019 09:42:00 PM,High,SD,BURGLARY,1000 SLATER RD,21225,Cherry Hill,Southern,922,10,D7,Cherry Hill,Census Tract 2502.04,,"1000 SLATER RD
BALTIMORE, MD
(39.248414, -76.63057)"
7179639,P191613516,06/10/2019 09:59:00 PM,High,WD,BURGLARY,2500 PENNSYLVANIA AV,21217,Penn North,Western,733,7,D2,Penn North/Reservoir Hill,Census Tract 1303,Western,"2500 PENNSYLVANIA AV
BALTIMORE, MD
(39.310664, -76.643269)"
7182585,P191632714,06/12/2019 03:59:00 PM,High,ND,BURGLARY,400 HOMELAND AV,21212,Homeland,Northern,523,4,D2,North Baltimore/Guilford/Homeland,Census Tract 2712,,"400 HOMELAND AV
BALTIMORE, MD
(39.353841, -76.615222)"
7181073,P191643172,06/13/2019 06:11:00 PM,High,NW,BURGLARY,FALLSTAFF RD/PARK HEIGHTS AV,21215,Fallstaff,Northwestern,631,5,D1,Glen-Fallstaff,Census Tract 2720.07,,"FALLSTAFF RD
BALTIMORE, MD"
7428905,P191634376,06/12/2019 10:25:00 PM,High,SE,BURGLARY,5100 EASTERN AV,21224,Greektown,Southeastern,242,1,D6,Orangeville/East Highlandtown,Census Tract 2605.01,,"5100 EASTERN AV
BALTIMORE, MD
(39.287296, -76.551822)"
7181116,P191652307,06/14/2019 02:34:00 PM,High,SW,BURGLARY,400 N EDGEWOOD ST,21229,Lower Edmondson Village,Southwestern,843,8,D10,Allendale/Irvington/S. Hilton,Census Tract 2007.01,,"400 N EDGEWOOD ST
BALTIMORE, MD
(39.291984, -76.675427)"
7175914,P191663235,06/15/2019 06:13:00 PM,High,NE,BURGLARY,5500 CEDONIA AV,21206,Cedonia,Northeastern,441,2,D4,Cedonia/Frankford,Census Tract 2601.02,,"5500 CEDONIA AV
BALTIMORE, MD
(39.333726, -76.532675)"
7176000,P191662489,06/15/2019 03:31:00 PM,High,CD,BURGLARY,300 N GREENE ST,21201,University Of Maryland,Central,121,11,D8,Downtown/Seton Hill,Census Tract 402,,"300 N GREENE ST
BALTIMORE, MD
(39.293329, -76.623882)"
7428962,P191664262,06/15/2019 10:32:00 PM,High,NW,BURGLARY,3700 DOLFIELD AV,21215,Dolfield,Northwestern,643,6,D1,Dorchester/Ashburton,Census Tract 1511,,"3700 DOLFIELD AV
BALTIMORE, MD
(39.337116, -76.67634)"
7178726,P191663971,06/15/2019 09:07:00 PM,High,WD,BURGLARY,1500 PRESSER CT,21217,Sandtown-Winchester,Western,742,7,D8,Sandtown-Winchester/Harlem Park,Census Tract 1501,,"1500 PRESSER CT
BALTIMORE, MD
(39.305364, -76.644043)"
7178697,P191682591,06/17/2019 03:20:00 PM,High,SE,BURGLARY,400 S NEWKIRK ST,21224,Greektown,Southeastern,242,1,D6,Orangeville/East Highlandtown,Census Tract 2607,,"400 S NEWKIRK ST
BALTIMORE, MD
(39.287957, -76.556627)"
7176658,P191681452,06/17/2019 10:23:00 AM,High,SD,BURGLARY,1500 BLK MARSHALL ST,21230,South Baltimore,Southern,942,11,D7,Inner Harbor/Federal Hill,Census Tract 2302,,"1500 BLK MARSHALL ST
BALTIMORE, MD
(39.272377, -76.612504)"
7178711,P191681828,06/17/2019 12:01:00 PM,High,SE,BURGLARY,900 S CONKLING ST,21224,Canton,Southeastern,232,1,D6,Highlandtown,Census Tract 2609,,"900 S CONKLING ST
BALTIMORE, MD
(39.282431, -76.56688)"
7182621,P191691162,06/18/2019 09:29:00 AM,High,NW,BURGLARY,4000 CLARKS LN,21215,Fallstaff,Northwestern,631,5,D1,Glen-Fallstaff,Census Tract 2720.07,,"4000 CLARKS LN
BALTIMORE, MD
(39.359145, -76.703903)"
7175928,P191701735,06/19/2019 11:02:00 AM,High,NW,BURGLARY,3800 PARKVIEW AV,21207,Grove Park,Northwestern,623,5,D1,Howard Park/West Arlington,Census Tract 2801.02,,"3800 PARKVIEW AV
BALTIMORE, MD
(39.339338, -76.705182)"
7179817,P191710533,06/20/2019 03:20:00 AM,High,SE,BURGLARY,200 S WOLFE ST,21231,Upper Fells Point,Southeastern,212,1,D6,Fells Point,Census Tract 201,,"200 S WOLFE ST
BALTIMORE, MD
(39.289394, -76.590315)"
7179820,P200064003,01/06/2020 11:01:00 PM,High,NW,BURGLARY,2700 GWYNNS FALLS PY,21216,Panway/Braddish Avenue,Western,731,7,D9,Greater Mondawmin,Census Tract 1507.02,,"2700 GWYNNS FALLS
PY BALTIMORE, MD
(39.314782, -76.662806)"
7177341,P200070120,01/07/2020 12:31:00 AM,High,SD,BURGLARY,300 S MONROE ST,21223,Carrollton Ridge,Southern,934,9,D8,Southwest Baltimore,Census Tract 2003,Tri-District,"300 S MONROE ST
BALTIMORE, MD
(39.284134, -76.646706)"
7184240,P200153349,01/15/2020 04:48:00 PM,High,NW,BURGLARY,3900 PARK HEIGHTS AV,21215,Greenspring,Northern,533,6,D1,Southern Park Heights,Census Tract 1512,,"3900 PARK HEIGHTS AV
BALTIMORE, MD
(39.333358, -76.661812)"
7178908,P200153679,01/15/2020 05:55:00 PM,High,SE,BURGLARY,600 S WASHINGTON ST,21231,Fells Point,Southeastern,213,1,D6,Fells Point,Census Tract 203,,"600 S WASHINGTON ST
BALTIMORE, MD
(39.284748, -76.588738)"
7184181,P200153022,01/15/2020 03:48:00 PM,High,ND,BURGLARY,800 WILBERT AV,21212,Wrenlane,Northern,524,4,D2,Greater Govans,Census Tract 2710.01,,"800 WILBERT AV
BALTIMORE, MD
(39.344993, -76.604584)"
7177699,P200154742,01/15/2020 10:44:00 PM,High,ED,BURGLARY,1600 E LAFAYETTE AV,21213,Oliver,Eastern,343,12,D5,Greenmount East,Census Tract 806,Eastern1,"1600 E LAFAYETTE AV
BALTIMORE, MD
(39.31057, -76.596478)"
7177808,P200284488,01/28/2020 09:44:00 PM,High,NE,BURGLARY,3800 WHITE AV,21206,Glenham-Belhar,Northeastern,425,2,D4,Hamilton,Census Tract 2704.01,,"3800 WHITE AV
BALTIMORE, MD
(39.34815, -76.547971)"
7184254,P200290761,01/29/2020 03:37:00 AM,High,SE,BURGLARY,3100 FAIT AV,21224,Canton,Southeastern,232,1,D6,Canton,Census Tract 101,,"3100 FAIT AV
BALTIMORE, MD
(39.283336, -76.572592)"
7429040,P200294455,01/29/2020 09:31:00 PM,High,NE,BURGLARY,1600 ABBOTSTON ST,21218,Coldstream Homestead Montebello,Northeastern,411,14,D5,Midway/Coldstream,Census Tract 907,,"1600 ABBOTSTON ST
BALTIMORE, MD
(39.322826, -76.594413)"
7181238,P200311595,01/31/2020 09:30:00 AM,High,ED,BURGLARY,1300 ENSOR ST,21202,Oliver,Eastern,343,12,D5,Greenmount East,Census Tract 909,,"1300 ENSOR ST
BALTIMORE, MD
(39.305007, -76.603631)"
7179862,P200311292,01/31/2020 08:03:00 AM,High,CD,BURGLARY,300 CATHEDRAL ST,21201,Downtown,Central,111,11,D7,Downtown/Seton Hill,Census Tract 401,,"300 CATHEDRAL ST
BALTIMORE, MD
(39.293327, -76.616753)"
7179916,P200324009,02/01/2020 07:41:00 PM,High,NE,BURGLARY,2900 ROSALIE AV,21234,North Harford Road,Northeastern,424,3,D4,Harford/Echodale,Census Tract 2707.03,,"2900 ROSALIE AV
BALTIMORE, MD
(39.368752, -76.550196)"
7181280,P200321712,02/01/2020 09:19:00 AM,High,NW,BURGLARY,2900 CHELSEA TE,21216,Windsor Hills,Northwestern,641,6,D9,Forest Park/Walbrook,Census Tract 1509,,"2900 CHELSEA
TE BALTIMORE, MD
(39.320224, -76.681824)"
7184228,P200321885,02/01/2020 10:07:00 AM,High,WD,BURGLARY,1900 WINDSOR AV,21217,Mondawmin,Western,731,7,D9,Greater Mondawmin,Census Tract 1504,Western,"1900 WINDSOR AV
BALTIMORE, MD
(39.312953, -76.648953)"
7429178,P200320930,02/01/2020 04:29:00 AM,High,SD,BURGLARY,1500 CYPRESS ST,21226,Curtis Bay,Southern,911,10,D7,Brooklyn/Curtis Bay/Hawkins Point,Census Tract 2505,,"1500 CYPRESS ST
BALTIMORE, MD
(39.223666, -76.589682)"
7179886,P200340142,02/03/2020 12:38:00 AM,High,SE,BURGLARY,500 S HIGHLAND AV,21224,Canton,Southeastern,232,1,D6,Highlandtown,Census Tract 2609,,"500 S HIGHLAND AV
BALTIMORE, MD
(39.286233, -76.569005)"
7179920,P200351016,02/04/2020 05:45:00 AM,High,SE,BURGLARY,2400 E FAIRMOUNT AV,21224,Patterson Place,Southeastern,221,1,D5,Patterson Park North & East,Census Tract 602,,"2400 E FAIRMOUNT AV
BALTIMORE, MD
(39.293091, -76.582926)"
7179874,P200343433,02/03/2020 06:05:00 PM,High,WD,BURGLARY,1400 N CAREY ST,21217,Sandtown-Winchester,Western,742,7,D8,Sandtown-Winchester/Harlem Park,Census Tract 1501,,"1400 N CAREY ST
BALTIMORE, MD
(39.30552, -76.639063)"
7181358,P200351082,02/04/2020 06:20:00 AM,High,NW,BURGLARY,4000 DORCHESTER RD,21207,Dorchester,Northwestern,621,6,D1,Dorchester/Ashburton,Census Tract 1510,,"4000 DORCHESTER RD
BALTIMORE, MD
(39.329484, -76.684947)"
7574787,P200841016,03/24/2020 08:27:00 AM,High,NW,BURGLARY,5200 LINDEN HEIGHTS AV,21215,Woodmere,Northwestern,623,5,D1,Pimlico/Arlington/Hilltop,Census Tract 2718.01,Northwestern,"5200 LINDEN HEIGHTS AV
BALTIMORE, MD
(39.343701, -76.682913)"
7575227,P200841474,03/24/2020 10:28:00 AM,High,SE,BURGLARY,1800 BANK ST,21231,Upper Fells Point,Southeastern,212,1,D6,Fells Point,Census Tract 202,,"1800 BANK ST
BALTIMORE, MD
(39.286697, -76.591452)"
7575443,P200841655,03/24/2020 11:25:00 AM,High,SD,BURGLARY,1300 W PRATT ST,21223,Union Square,Southern,933,9,D8,Southwest Baltimore,Census Tract 1902,Tri-District,"1300 W PRATT ST
BALTIMORE, MD
(39.285522, -76.637964)"
7575076,P200841245,03/24/2020 09:35:00 AM,High,SW,BURGLARY,3000 W NORTH AV,21216,Northwest Community Action,Southwestern,813,7,D9,Greater Rosemont,Census Tract 1506,,"3000 W NORTH AV
BALTIMORE, MD
(39.309047, -76.66769)"
7572783,P200833033,03/23/2020 05:57:00 PM,High,SD,BURGLARY,3800 2ND ST,21225,Brooklyn,Southern,913,10,D7,Brooklyn/Curtis Bay/Hawkins Point,Census Tract 2504.01,,"3800 2ND ST
BALTIMORE, MD
(39.236043, -76.609663)"
7178047,P200372791,02/06/2020 03:54:00 PM,High,WD,BURGLARY,1900 W LANVALE ST,21217,Midtown-Edmondson,Western,722,9,D8,Sandtown-Winchester/Harlem Park,Census Tract 1604,,"1900 W LANVALE ST
BALTIMORE, MD
(39.297486, -76.647566)"
7179328,P200362225,02/05/2020 12:26:00 PM,High,SD,BURGLARY,2700 MARBOURNE AV,21230,Lakeland,Southern,923,10,D7,Westport/Mount Winans/Lakeland,Census Tract 2502.05,,"2700 MARBOURNE AV
BALTIMORE, MD
(39.252635, -76.644294)"
7177503,P200372400,02/06/2020 01:58:00 PM,High,NE,BURGLARY,4700 GREENHILL AV,21206,Frankford,Northeastern,443,2,D4,Cedonia/Frankford,Census Tract 2602.01,,"4700 GREENHILL AV
BALTIMORE, MD
(39.330925, -76.554784)"
7179356,P200370118,02/06/2020 12:27:00 AM,High,CD,BURGLARY,500 SANFORD PL,21217,Druid Heights,Central,131,7,D8,Upton/Druid Heights,Census Tract 1403,,"500 SANFORD PL
BALTIMORE, MD
(39.309597, -76.640439)"
7180320,P200380509,02/07/2020 02:11:00 AM,High,WD,BURGLARY,2400 W BALTIMORE ST,21223,Penrose/Fayette Street Outreach,Western,714,9,D8,Southwest Baltimore,Census Tract 2004,Tri-District,"2400 W BALTIMORE ST
BALTIMORE, MD
(39.287803, -76.65446)"
7177978,P200373781,02/06/2020 07:50:00 PM,High,SD,BURGLARY,900 WASHBURN AV,21225,Brooklyn,Southern,913,10,D7,Brooklyn/Curtis Bay/Hawkins Point,Census Tract 2504.02,Brooklyn,"900 WASHBURN AV
BALTIMORE, MD
(39.232852, -76.598648)"
7177477,P200374105,02/06/2020 09:31:00 PM,High,ND,BURGLARY,2700 UHLER AV,21215,Levindale,Northern,532,6,D2,Pimlico/Arlington/Hilltop,Census Tract 2717,,"2700 UHLER AV
BALTIMORE, MD
(39.351967, -76.668156)"
7572742,P200833102,03/23/2020 06:14:00 PM,High,SD,BURGLARY,3800 2ND ST,21225,Brooklyn,Southern,913,10,D7,Brooklyn/Curtis Bay/Hawkins Point,Census Tract 2504.01,,"3800 2ND ST
BALTIMORE, MD
(39.236043, -76.609663)"
7177478,P200382718,02/07/2020 02:57:00 PM,High,SD,BURGLARY,2000 WILHELM ST,21223,Carrollton Ridge,Southern,934,9,D8,Southwest Baltimore,Census Tract 2003,Tri-District,"2000 WILHELM ST
BALTIMORE, MD
(39.283567, -76.64885)"
7179404,P200383509,02/07/2020 06:00:00 PM,High,ED,BURGLARY,1900 N GAY ST,21213,Broadway East,Eastern,331,13,D5,Clifton-Berea,Census Tract 802,,"1900 N GAY ST
BALTIMORE, MD"
7571709,P200831896,03/23/2020 12:21:00 PM,High,ND,BURGLARY,2700 HUNTINGDON AV,21211,Remington,Northern,511,12,D2,Medfield/Hampden/Woodberry/Remington,Census Tract 1207,,"2700 HUNTINGDON AV
BALTIMORE, MD
(39.31986, -76.622112)"
7184358,P200392422,02/08/2020 01:37:00 PM,High,NE,BURGLARY,3800 STRAWBERRY FIELD LN,21213,Orchard Ridge,Northeastern,433,13,D6,Claremont/Armistead,Census Tract 2603.03,,"3800 STRAWBERRY FIELD LN
BALTIMORE, MD
(39.313889, -76.560168)"
7177524,P200414494,02/10/2020 11:45:00 PM,High,WD,BURGLARY,PENNSYLVANIA AV/W NORTH AV,21217,Penn North,Western,733,7,D9,Penn North/Reservoir Hill,Census Tract 1501,Western,"W PENNSYLVANIA AV
BALTIMORE, MD"
7178118,P200390732,02/08/2020 03:21:00 AM,High,CD,BURGLARY,1000 W NORTH AV,21217,Madison Park,Central,132,7,D8,Upton/Druid Heights,Census Tract 1403,,"1000 W NORTH AV
BALTIMORE, MD
(39.310433, -76.634847)"
7180365,P200411677,02/10/2020 10:48:00 AM,High,SD,BURGLARY,1100 E PATAPSCO AV,21225,Curtis Bay,Southern,911,10,D7,Brooklyn/Curtis Bay/Hawkins Point,Census Tract 2505,,"1100 E PATAPSCO AV
BALTIMORE, MD
(39.233768, -76.594103)"
7180306,P200391343,02/08/2020 08:38:00 AM,High,CD,BURGLARY,2100 DIVISION ST,21217,Druid Heights,Central,131,7,D8,Upton/Druid Heights,Census Tract 1403,,"2100 DIVISION ST
BALTIMORE, MD
(39.307542, -76.637517)"
7178177,P200423578,02/11/2020 06:46:00 PM,High,WD,BURGLARY,2700 HARLEM AV,21216,Mosher,Western,721,9,D8,Greater Rosemont,Census Tract 1606,,"2700 HARLEM AV
BALTIMORE, MD
(39.295574, -76.661594)"
7179425,P200423877,02/11/2020 08:02:00 PM,High,SD,BURGLARY,2500 NEVADA ST,21230,Westport,Southern,921,10,D7,Westport/Mount Winans/Lakeland,Census Tract 2503.01,,"2500 NEVADA ST
BALTIMORE, MD"
7572120,P200832296,03/23/2020 02:47:00 PM,High,SD,BURGLARY,1400 WARD ST,21230,Washington Village/Pigtown,Southern,932,10,D7,Washington Village/Pigtown,Census Tract 2102,,"1400 WARD ST
BALTIMORE, MD
(39.279141, -76.636162)"
7573558,P200833901,03/23/2020 10:05:00 PM,High,ND,BURGLARY,2700 MATHEWS ST,21218,Better Waverly,Northern,513,14,D5,The Waverlies,Census Tract 904,,"2700 MATHEWS ST
BALTIMORE, MD
(39.321266, -76.607852)"
7573667,P200833929,03/23/2020 10:16:00 PM,High,WD,BURGLARY,1500 N SMALLWOOD ST,21216,Coppin Heights/Ash-Co-East,Western,723,7,D9,Greater Rosemont,Census Tract 1503,,"1500 N SMALLWOOD ST
BALTIMORE, MD
(39.305497, -76.65245)"
7429210,P200452409,02/14/2020 01:15:00 PM,High,CD,BURGLARY,1700 MCCULLOH ST,21217,Upton,Central,123,11,D8,Upton/Druid Heights,Census Tract 1402,,"1700 MCCULLOH ST
BALTIMORE, MD
(39.305768, -76.631817)"
7178169,P200443614,02/13/2020 06:31:00 PM,High,SE,BURGLARY,200 S PATTERSON PARK AV,21231,Upper Fells Point,Southeastern,212,1,D6,Fells Point,Census Tract 105,,"200 S PATTERSON PARK AV
BALTIMORE, MD
(39.28936, -76.584547)"
7179511,P200461775,02/15/2020 11:47:00 AM,High,ND,BURGLARY,2400 N CALVERT ST,21218,Barclay,Northern,514,12,D2,Greater Charles Village/Barclay,Census Tract 1203,,"2400 N CALVERT ST
BALTIMORE, MD
(39.316427, -76.614133)"
7185841,P191273745,05/07/2019 06:35:00 PM,High,ED,BURGLARY,1200 N CURLEY ST,21213,Berea,Eastern,332,13,D5,Clifton-Berea,Census Tract 803.02,,"1200 N CURLEY ST
BALTIMORE, MD
(39.305119, -76.576319)"
7177677,P200552812,02/24/2020 04:45:00 PM,High,ED,BURGLARY,1000 N COLLINGTON AV,21205,Middle East,Eastern,322,13,D5,Clifton-Berea,Census Tract 804,Eastern2,"1000 N COLLINGTON AV
BALTIMORE, MD
(39.302516, -76.586895)"
7184959,P191271853,05/07/2019 11:33:00 AM,High,SE,BURGLARY,0 N STREEPER ST,21224,Patterson Park Neighborhood,Southeastern,222,1,D5,Patterson Park North & East,Census Tract 601,,"0 N STREEPER ST
BALTIMORE, MD"
7184945,P191281895,05/08/2019 11:21:00 AM,High,ND,BURGLARY,400 HOMELAND AV,21212,Homeland,Northern,523,4,D2,North Baltimore/Guilford/Homeland,Census Tract 2712,,"400 HOMELAND AV
BALTIMORE, MD
(39.353841, -76.615222)"
7189682,P191282903,05/08/2019 03:50:00 PM,High,SD,BURGLARY,2000 WILKENS AV,21223,Carrollton Ridge,Southern,934,9,D8,Southwest Baltimore,Census Tract 2003,Tri-District,"2000 WILKENS AV
BALTIMORE, MD
(39.281685, -76.64795)"
7187123,P191293123,05/09/2019 04:54:00 PM,High,SW,BURGLARY,300 FURROW ST,21223,Carrollton Ridge,Southwestern,841,9,D8,Southwest Baltimore,Census Tract 2005,Tri-District,"300 FURROW ST
BALTIMORE, MD
(39.28401, -76.651952)"
7189615,P191293898,05/09/2019 07:42:00 PM,High,NE,BURGLARY,3000 CHESTERFIELD AV,21213,Belair-Edison,Northeastern,432,13,D5,Belair-Edison,Census Tract 2603.01,Northeastern,"3000 CHESTERFIELD AV
BALTIMORE, MD
(39.324405, -76.569272)"
7183635,P191291640,05/09/2019 10:58:00 AM,High,NE,BURGLARY,4600 PARKSIDE DR,21206,Parkside,Northeastern,442,2,D6,Cedonia/Frankford,Census Tract 2602.02,,"4600 PARKSIDE DR
BALTIMORE, MD
(39.323108, -76.559259)"
7181697,P191321050,05/12/2019 09:50:00 AM,High,SW,BURGLARY,3900 EDMONDSON AV,21229,Allendale,Southwestern,843,8,D10,Allendale/Irvington/S. Hilton,Census Tract 2007.01,,"3900 EDMONDSON AV
BALTIMORE, MD
(39.293856, -76.681354)"
7185847,P191313887,05/11/2019 08:02:00 PM,High,NE,BURGLARY,2800 THE ALAMEDA,21218,Coldstream Homestead Montebello,Northeastern,411,14,D5,Midway/Coldstream,Census Tract 907,,"2800 THE
ALAMEDA BALTIMORE, MD
(39.075695, -94.565794)"
7181628,P191344191,05/14/2019 09:45:00 PM,High,CD,BURGLARY,600 W FRANKLIN ST,21201,Seton Hill,Central,143,11,D8,Downtown/Seton Hill,Census Tract 1701,,"600 W FRANKLIN ST
BALTIMORE, MD
(39.294706, -76.626111)"
7185086,P191351268,05/15/2019 09:36:00 AM,High,SD,BURGLARY,1600 CEREAL ST,21226,Curtis Bay,Southern,911,10,D7,Brooklyn/Curtis Bay/Hawkins Point,Census Tract 2505,,"1600 CEREAL ST
BALTIMORE, MD
(39.221716, -76.587647)"
7185087,P191362185,05/16/2019 12:58:00 PM,High,ND,BURGLARY,300 E 25TH ST,21218,Harwood,Northern,513,12,D2,Greater Charles Village/Barclay,Census Tract 1203,,"300 E 25TH ST
BALTIMORE, MD
(39.317983, -76.612727)"
7183713,P191363637,05/16/2019 06:22:00 PM,High,SW,BURGLARY,3000 STAFFORD ST,21223,Gwynns Falls,Southwestern,832,10,D10,Allendale/Irvington/S. Hilton,Census Tract 2006,,"3000 STAFFORD ST
BALTIMORE, MD
(39.27902, -76.666675)"
7189766,P191391963,05/19/2019 12:45:00 PM,High,CD,BURGLARY,500 W LAFAYETTE AV,21217,Upton,Central,123,11,D8,Upton/Druid Heights,Census Tract 1702,Central,"500 W LAFAYETTE AV
BALTIMORE, MD
(39.302728, -76.629518)"
7572534,P200832769,03/23/2020 04:50:00 PM,High,CD,BURGLARY,1300 GUILFORD AV,21202,Mid-Town Belvedere,Central,141,12,D8,Midtown,Census Tract 1101,,"1300 GUILFORD AV
BALTIMORE, MD
(39.305214, -76.612081)"
7575829,P200842083,03/24/2020 01:30:00 PM,High,NE,BURGLARY,ERDMAN AV/JUNEWAY,21213,Belair-Edison,Northeastern,434,13,D6,Belair-Edison,Census Tract 2603.02,,"ERDMAN AV
BALTIMORE, MD"
7189815,P191400320,05/20/2019 01:44:00 AM,High,CD,BURGLARY,2000 LINDEN AV,21217,Reservoir Hill,Central,133,7,D2,Penn North/Reservoir Hill,Census Tract 1302,,"2000 LINDEN AV
BALTIMORE, MD
(39.311176, -76.633022)"
7572142,P200832350,03/23/2020 03:04:00 PM,High,NW,BURGLARY,2700 REISTERSTOWN RD,21215,Liberty Square,Northwestern,611,7,D1,Greater Mondawmin,Census Tract 1505,,"2700 REISTERSTOWN RD
BALTIMORE, MD
(39.318698, -76.652758)"
7181777,P191411894,05/21/2019 11:28:00 AM,High,CD,BURGLARY,300 W FAYETTE ST,21201,Downtown,Central,111,11,D7,Downtown/Seton Hill,Census Tract 401,,"300 W FAYETTE ST
BALTIMORE, MD
(39.290455, -76.620158)"
7185019,P191412303,05/21/2019 01:08:00 PM,High,SD,BURGLARY,200 WASHBURN AV,21225,Brooklyn,Southern,913,10,D7,Brooklyn/Curtis Bay/Hawkins Point,Census Tract 2504.01,,"200 WASHBURN AV
BALTIMORE, MD
(39.236145, -76.609609)"
7574900,P200841116,03/24/2020 09:00:00 AM,High,SD,BURGLARY,2400 HARRIET AV,21230,Lakeland,Southern,923,10,D7,Westport/Mount Winans/Lakeland,Census Tract 2502.05,,"2400 HARRIET AV
BALTIMORE, MD
(39.256561, -76.652132)"
